category,level,dutch,spanish
Dieren,1,beer,oso
Dieren,1,olifant,elefante
Dieren,1,leeuw,león
Dieren,1,tijger,tigre
Dieren,1,hert,venado
Dieren,1,schildpad,tortuga
Dieren,1,eend,pato
Dieren,1,uil,búho
Dieren,1,pinguin,pingüino
Dieren,1,vis,pez
Dieren,1,spin,araña
Dieren,1,hond,perro
Dieren,1,kat,gato
Dieren,1,konijn,conejo
Dieren,1,muis,ratón
Dieren,1,koe,vaca
Dieren,1,paard,caballo
Dieren,1,varken,cerdo
Dieren,1,schaap,oveja
Dieren,1,kip,pollo
Dieren,2,aap,mono
Dieren,2,giraffe,jirafa
Dieren,2,krokodil,cocodrilo
Dieren,2,kangoeroe,canguro
Dieren,2,neushoorn,rinoceronte
Dieren,2,nijlpaard,hipopótamo
Dieren,2,zeehond,foca
Dieren,2,vliender,mariposa
Dieren,2,slang,serpiente
Dieren,2,kikker,rana
Dieren,2,duif,paloma
Dieren,2,dolfijn,delfín
Dieren,2,haai,tiburón
Dieren,2,bij,abeja
Dieren,2,vlieg,mosca
Dieren,2,mier,hormiga
Dieren,2,rat,rata
Dieren,2,stier,toro
Dieren,2,ezel,burro
Dieren,2,haan,gallo
Dieren,3,struisvogel,avestruz
Dieren,3,orka,orca
Dieren,3,kameel,camello
Dieren,3,hagedis,lagarto
Dieren,3,meeuw,gaviota
Dieren,3,salamander,salamandra
Dieren,3,pad,sapo
Dieren,3,zwaan,cisne
Dieren,3,gans,ganso
Dieren,3,mus,gorrión
Dieren,3,merel,mirlo
Dieren,3,roofvogel,ave de presa
Dieren,3,papegaai,loro
Dieren,3,wesp,avispa
Dieren,3,mug,mosquito
Dieren,3,rups,oruga
Dieren,3,kever,escarabajo
Dieren,3,cavia,conejillo de indias
Dieren,3,hamster,hámster
Dieren,3,goudvis,pez dorado
Kleuren,1,rood,rojo
Kleuren,1,oranje,naranja
Kleuren,1,geel,amarillo
Kleuren,1,groen,verde
Kleuren,1,blauw,azul
Kleuren,1,paars,morado
Kleuren,1,roze,rosa
Kleuren,1,bruin,café
Kleuren,1,zwart,negro
Kleuren,1,wit,blanco
Kleuren,1,grijs,gris
Werkwoorden,1,antwoorden,responder
Werkwoorden,1,beginnen,empezar
Werkwoorden,1,bellen,llamar
Werkwoorden,1,doen,hacer
Werkwoorden,1,drinken,beber
Werkwoorden,1,eten,comer
Werkwoorden,1,gaan,ir
